host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028818.788,113106000,2,1,0,0,10.0,25.0,10.0,25.0,8.621753692626953,25.326269149780273,-0.32626986503601074,33.973350524902344,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9289964437484741,1.3782455921173096,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.792,113116000,3,1,1,0,10.0,25.0,10.0,25.0,8.858906745910645,25.316333770751953,-0.3163337707519531,38.02667999267578,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0715265274047852,1.1410928964614868,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.808,113126000,4,1,2,0,10.0,25.0,10.0,25.0,8.684733390808105,25.241777420043945,-0.24177730083465576,39.5441780090332,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1047399044036865,1.3152658939361572,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.812,113136000,5,1,3,0,10.0,25.0,10.0,25.0,8.849409103393555,25.410369873046875,-0.41036903858184814,37.54752731323242,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0535361766815186,1.150590181350708,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.828,113146000,6,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028818.832,113156000,7,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028818.888,113206000,12,1,0,0,10.0,25.0,10.0,25.0,8.62336540222168,25.325239181518555,-0.3252387046813965,33.97291946411133,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9293293356895447,1.376634120941162,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.892,113216000,13,1,1,0,10.0,25.0,10.0,25.0,8.859468460083008,25.31656837463379,-0.3165692090988159,38.002166748046875,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0708487033843994,1.1405311822891235,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.908,113226000,14,1,2,0,10.0,25.0,10.0,25.0,8.683431625366211,25.241756439208984,-0.24175643920898438,39.48397445678711,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.102474570274353,1.3165675401687622,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.913,113236000,15,1,3,0,10.0,25.0,10.0,25.0,8.8480863571167,25.411813735961914,-0.41181445121765137,37.779579162597656,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0604921579360962,1.1519126892089844,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.928,113246000,16,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028818.932,113256000,17,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028818.991,113306000,22,1,0,0,10.0,25.0,10.0,25.0,8.621384620666504,25.326847076416016,-0.32684803009033203,33.53037643432617,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9146967530250549,1.3786144256591797,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028818.998,113316000,23,1,1,0,10.0,25.0,10.0,25.0,8.85821533203125,25.31658172607422,-0.316581130027771,37.9809455871582,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0696308612823486,1.1417843103408813,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.011,113326000,24,1,2,0,10.0,25.0,10.0,25.0,8.68494987487793,25.24123764038086,-0.24123787879943848,39.50157928466797,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1035350561141968,1.3150498867034912,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.020,113336000,25,1,3,0,10.0,25.0,10.0,25.0,8.850188255310059,25.408782958984375,-0.40878355503082275,37.946441650390625,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0670523643493652,1.149810791015625,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.029,113346000,26,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.034,113356000,27,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.089,113406000,32,1,0,0,10.0,25.0,10.0,25.0,8.622811317443848,25.325429916381836,-0.32542943954467773,34.00107955932617,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.930046558380127,1.3771884441375732,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.093,113416000,33,1,1,0,10.0,25.0,10.0,25.0,8.85957145690918,25.31614875793457,-0.3161489963531494,38.03211975097656,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0718212127685547,1.140427589416504,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.109,113426000,34,1,2,0,10.0,25.0,10.0,25.0,8.684788703918457,25.241666793823242,-0.2416670322418213,39.38301467895508,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0996438264846802,1.3152108192443848,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.118,113436000,35,1,3,0,10.0,25.0,10.0,25.0,8.848859786987305,25.411537170410156,-0.4115372896194458,37.61940002441406,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0559310913085938,1.1511399745941162,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.130,113446000,36,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.133,113456000,37,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.188,113506000,42,1,0,0,10.0,25.0,10.0,25.0,8.622265815734863,25.325151443481445,-0.32515227794647217,34.0372314453125,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.931222677230835,1.377733826637268,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.195,113516000,43,1,1,0,10.0,25.0,10.0,25.0,8.859379768371582,25.31663703918457,-0.3166377544403076,38.0081672668457,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0710605382919312,1.1406197547912598,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.211,113526000,44,1,2,0,10.0,25.0,10.0,25.0,8.683419227600098,25.24176597595215,-0.24176537990570068,39.68567657470703,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1099900007247925,1.3165801763534546,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.212,113536000,45,1,3,0,10.0,25.0,10.0,25.0,8.847650527954102,25.411453247070312,-0.41145384311676025,37.62105941772461,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0558174848556519,1.1523492336273193,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.228,113546000,46,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.232,113556000,47,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.288,113606000,52,1,0,0,10.0,25.0,10.0,25.0,8.622815132141113,25.325437545776367,-0.32543838024139404,34.06238555908203,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.931943416595459,1.3771846294403076,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.292,113616000,53,1,1,0,10.0,25.0,10.0,25.0,8.85966968536377,25.316070556640625,-0.3160715103149414,38.136627197265625,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.075184941291809,1.1403299570083618,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.312,113626000,54,1,2,0,10.0,25.0,10.0,25.0,8.685105323791504,25.241180419921875,-0.24118125438690186,39.52294158935547,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1041598320007324,1.3148940801620483,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.312,113636000,55,1,3,0,10.0,25.0,10.0,25.0,8.847753524780273,25.412351608276367,-0.4123508930206299,37.28749084472656,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0451565980911255,1.1522457599639893,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.330,113646000,56,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.340,113656000,57,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.388,113706000,62,1,0,0,10.0,25.0,10.0,25.0,8.622179985046387,25.325220108032227,-0.32522082328796387,34.01111602783203,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9302861094474792,1.377819538116455,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.392,113716000,63,1,1,0,10.0,25.0,10.0,25.0,8.85912036895752,25.317119598388672,-0.3171205520629883,38.03411865234375,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0718436241149902,1.1408791542053223,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.411,113726000,64,1,2,0,10.0,25.0,10.0,25.0,8.68344497680664,25.2417049407959,-0.2417057752609253,39.5926399230957,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1064321994781494,1.316554069519043,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.412,113736000,65,1,3,0,10.0,25.0,10.0,25.0,8.846983909606934,25.4127197265625,-0.4127204418182373,37.667015075683594,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0568777322769165,1.153015375137329,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.428,113746000,66,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.432,113756000,67,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.488,113806000,72,1,0,0,10.0,25.0,10.0,25.0,8.622869491577148,25.32639503479004,-0.32639503479003906,33.93041229248047,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.927997350692749,1.3771295547485352,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.493,113816000,73,1,1,0,10.0,25.0,10.0,25.0,8.859174728393555,25.315814971923828,-0.3158152103424072,38.19243621826172,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.076790452003479,1.1408246755599976,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.513,113826000,74,1,2,0,10.0,25.0,10.0,25.0,8.685365676879883,25.240665435791016,-0.24066567420959473,39.5892219543457,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1058818101882935,1.3146333694458008,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.513,113836000,75,1,3,0,10.0,25.0,10.0,25.0,8.849803924560547,25.41069984436035,-0.41069984436035156,37.718441009521484,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.059312105178833,1.1501953601837158,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.535,113846000,76,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.536,113856000,77,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.588,113906000,82,1,0,0,10.0,25.0,10.0,25.0,8.622345924377441,25.325119018554688,-0.3251194953918457,34.01677322387695,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9304096698760986,1.3776533603668213,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.592,113916000,83,1,1,0,10.0,25.0,10.0,25.0,8.859370231628418,25.316650390625,-0.3166496753692627,38.00211715698242,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0708515644073486,1.140629529953003,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.610,113926000,84,1,2,0,10.0,25.0,10.0,25.0,8.683768272399902,25.241214752197266,-0.24121403694152832,39.540000915527344,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1043366193771362,1.3162307739257812,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.616,113936000,85,1,3,0,10.0,25.0,10.0,25.0,8.848413467407227,25.412174224853516,-0.4121750593185425,37.57126235961914,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0540149211883545,1.151585578918457,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.632,113946000,86,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.636,113956000,87,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.688,114006000,92,1,0,0,10.0,25.0,10.0,25.0,8.621241569519043,25.32733154296875,-0.3273308277130127,33.843833923339844,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9249601364135742,1.3787574768066406,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.698,114016000,93,1,1,0,10.0,25.0,10.0,25.0,8.859365463256836,25.316646575927734,-0.3166466951370239,38.06450271606445,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0729070901870728,1.1406339406967163,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.708,114026000,94,1,2,0,10.0,25.0,10.0,25.0,8.684340476989746,25.241443634033203,-0.24144351482391357,39.48176574707031,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1026405096054077,1.3156585693359375,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.708,114036000,95,1,3,0,10.0,25.0,10.0,25.0,8.847858428955078,25.411048889160156,-0.4110485315322876,37.54882049560547,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0531471967697144,1.1521406173706055,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.729,114046000,96,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028819.736,114056000,97,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028819.789,114106000,102,1,0,0,10.0,25.0,10.0,25.0,8.623519897460938,25.325185775756836,-0.32518506050109863,34.014495849609375,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9305127263069153,1.376479148864746,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028819.792,114116000,103,1,1,0,10.0,25.0,10.0,25.0,8.858951568603516,25.31636619567871,-0.3163665533065796,38.067596435546875,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.072785496711731,1.1410481929779053,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
