[INFO] [1784044446.200158203] [global_localization]: Waiting for initial pose...
[INFO] [1784044446.692121704] [global_localization]: Waiting for initial pose...
[INFO] [1784044447.192749906] [global_localization]: Waiting for initial pose...
[INFO] [1784044447.197678696] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044447.696527672] [global_localization]: Waiting for initial pose...
[INFO] [1784044448.193899020] [global_localization]: Waiting for initial pose...
[INFO] [1784044448.700994515] [global_localization]: Waiting for initial pose...
[INFO] [1784044449.195616776] [global_localization]: Waiting for initial pose...
[INFO] [1784044449.696946361] [global_localization]: Waiting for initial pose...
[INFO] [1784044450.195993435] [global_localization]: Waiting for initial pose...
[INFO] [1784044450.706236379] [global_localization]: Waiting for initial pose...
[INFO] [1784044451.191007321] [global_localization]: Waiting for initial pose...
[INFO] [1784044451.722590304] [global_localization]: Waiting for initial pose...
[INFO] [1784044452.210678411] [global_localization]: Waiting for initial pose...
[INFO] [1784044452.240257634] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044452.733422815] [global_localization]: Waiting for initial pose...
[INFO] [1784044453.281103361] [global_localization]: Waiting for initial pose...
[INFO] [1784044453.740493237] [global_localization]: Waiting for initial pose...
[INFO] [1784044454.198056875] [global_localization]: Waiting for initial pose...
[INFO] [1784044454.690506731] [global_localization]: Waiting for initial pose...
[INFO] [1784044455.193688621] [global_localization]: Waiting for initial pose...
[INFO] [1784044455.690724761] [global_localization]: Waiting for initial pose...
[INFO] [1784044456.193633208] [global_localization]: Waiting for initial pose...
[INFO] [1784044456.720712188] [global_localization]: Waiting for initial pose...
[INFO] [1784044457.214934734] [global_localization]: Waiting for initial pose...
[INFO] [1784044457.230007417] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044457.699505302] [global_localization]: Waiting for initial pose...
[INFO] [1784044458.189867780] [global_localization]: Waiting for initial pose...
[INFO] [1784044458.699521032] [global_localization]: Waiting for initial pose...
[INFO] [1784044459.228946252] [global_localization]: Waiting for initial pose...
[INFO] [1784044459.714060298] [global_localization]: Waiting for initial pose...
[INFO] [1784044460.196548809] [global_localization]: Waiting for initial pose...
[INFO] [1784044460.692665150] [global_localization]: Waiting for initial pose...
[INFO] [1784044461.193079570] [global_localization]: Waiting for initial pose...
[INFO] [1784044461.691063961] [global_localization]: Waiting for initial pose...
[INFO] [1784044462.190743071] [global_localization]: Waiting for initial pose...
[INFO] [1784044462.196295267] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044462.721186416] [global_localization]: Waiting for initial pose...
[INFO] [1784044463.193583346] [global_localization]: Waiting for initial pose...
[INFO] [1784044463.715690595] [global_localization]: Waiting for initial pose...
[INFO] [1784044464.221664342] [global_localization]: Waiting for initial pose...
[INFO] [1784044464.712091459] [global_localization]: Waiting for initial pose...
[INFO] [1784044465.276193626] [global_localization]: Waiting for initial pose...
[INFO] [1784044465.693448488] [global_localization]: Waiting for initial pose...
[INFO] [1784044466.198371081] [global_localization]: Waiting for initial pose...
[INFO] [1784044466.698038776] [global_localization]: Waiting for initial pose...
[INFO] [1784044467.194189579] [global_localization]: Waiting for initial pose...
[INFO] [1784044467.200253929] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044467.737738726] [global_localization]: Waiting for initial pose...
[INFO] [1784044468.195914662] [global_localization]: Waiting for initial pose...
[INFO] [1784044468.704767358] [global_localization]: Waiting for initial pose...
[INFO] [1784044469.211424287] [global_localization]: Waiting for initial pose...
[INFO] [1784044469.711598196] [global_localization]: Waiting for initial pose...
[INFO] [1784044470.216819096] [global_localization]: Waiting for initial pose...
